[08-23 11:10:52.000][T:1279] [GPS_AID] AID-INI sent (week=2433, tow=11494.0, lat=23.01023, lon=113.08279, tier=<1h, posAcc=5000m, timeAcc=1s)
[08-23 11:11:01.000][T:10020] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=25.5, Alt=0.0, Pos=(0.00000,0.00000), LocAge=4294967295, DMA_Rem=1150, Avail=0, Chars=2946, FailCS=0
[08-23 15:38:11.000][T:10440856] [GPS_HB] Fix=1, Sats=29, Spd=18.0, HDOP=0.6, Alt=13.8, Pos=(23.03733,113.10685), LocAge=20, DMA_Rem=1320, Avail=76, Chars=8149644, FailCS=0
[08-23 15:38:21.000][T:10450856] [GPS_HB] Fix=1, Sats=30, Spd=8.4, HDOP=0.5, Alt=15.2, Pos=(23.03696,113.10692), LocAge=420, DMA_Rem=1724, Avail=0, Chars=8157508, FailCS=0
[08-23 15:38:31.000][T:10460868] [GPS_HB] Fix=1, Sats=30, Spd=15.3, HDOP=0.5, Alt=15.4, Pos=(23.03671,113.10697), LocAge=400, DMA_Rem=1904, Avail=0, Chars=8165520, FailCS=0
[08-23 15:38:41.000][T:10470868] [GPS_HB] Fix=1, Sats=29, Spd=22.9, HDOP=0.6, Alt=13.8, Pos=(23.03619,113.10704), LocAge=340, DMA_Rem=28, Avail=0, Chars=8173540, FailCS=0
[08-23 15:38:51.000][T:10480868] [GPS_HB] Fix=1, Sats=29, Spd=20.8, HDOP=0.6, Alt=10.9, Pos=(23.03566,113.10700), LocAge=380, DMA_Rem=186, Avail=0, Chars=8181574, FailCS=0
[08-23 15:39:01.000][T:10490868] [GPS_HB] Fix=1, Sats=29, Spd=14.8, HDOP=0.6, Alt=7.3, Pos=(23.03522,113.10685), LocAge=360, DMA_Rem=385, Avail=0, Chars=8189567, FailCS=0
[08-23 15:39:11.000][T:10500868] [GPS_HB] Fix=1, Sats=28, Spd=17.5, HDOP=0.6, Alt=5.0, Pos=(23.03481,113.10681), LocAge=320, DMA_Rem=609, Avail=0, Chars=8197535, FailCS=0
[08-23 15:39:21.000][T:10510868] [GPS_HB] Fix=1, Sats=29, Spd=17.2, HDOP=0.6, Alt=5.5, Pos=(23.03435,113.10670), LocAge=280, DMA_Rem=830, Avail=0, Chars=8205506, FailCS=0
[08-23 15:39:31.000][T:10520868] [GPS_HB] Fix=1, Sats=29, Spd=22.6, HDOP=0.6, Alt=3.5, Pos=(23.03421,113.10620), LocAge=260, DMA_Rem=1040, Avail=0, Chars=8213488, FailCS=0
[08-23 15:39:41.000][T:10530868] [GPS_HB] Fix=1, Sats=30, Spd=17.8, HDOP=0.5, Alt=4.2, Pos=(23.03422,113.10560), LocAge=180, DMA_Rem=1224, Avail=0, Chars=8221496, FailCS=0
[08-23 15:39:51.000][T:10540868] [GPS_HB] Fix=1, Sats=29, Spd=18.0, HDOP=0.6, Alt=5.8, Pos=(23.03420,113.10505), LocAge=160, DMA_Rem=1413, Avail=0, Chars=8229499, FailCS=0
[08-23 15:40:01.000][T:10550868] [GPS_HB] Fix=1, Sats=29, Spd=18.4, HDOP=0.6, Alt=5.8, Pos=(23.03422,113.10464), LocAge=140, DMA_Rem=1635, Avail=0, Chars=8237469, FailCS=0
[08-23 15:40:11.000][T:10560868] [GPS_HB] Fix=1, Sats=30, Spd=21.9, HDOP=0.5, Alt=1.0, Pos=(23.03421,113.10411), LocAge=120, DMA_Rem=1851, Avail=0, Chars=8245445, FailCS=0
[08-23 15:40:21.000][T:10570868] [GPS_HB] Fix=1, Sats=30, Spd=17.0, HDOP=0.5, Alt=-4.3, Pos=(23.03421,113.10358), LocAge=60, DMA_Rem=943, Avail=0, Chars=8252497, FailCS=0
[08-23 15:40:31.000][T:10580868] [GPS_HB] Fix=1, Sats=30, Spd=9.4, HDOP=0.5, Alt=-9.1, Pos=(23.03427,113.10325), LocAge=60, DMA_Rem=1117, Avail=0, Chars=8260515, FailCS=0
[08-23 15:40:41.000][T:10590868] [GPS_HB] Fix=1, Sats=28, Spd=8.8, HDOP=0.6, Alt=-6.8, Pos=(23.03430,113.10292), LocAge=60, DMA_Rem=1325, Avail=0, Chars=8268499, FailCS=0
[08-23 15:40:51.000][T:10600868] [GPS_HB] Fix=1, Sats=28, Spd=11.9, HDOP=0.6, Alt=-6.5, Pos=(23.03419,113.10264), LocAge=20, DMA_Rem=1567, Avail=67, Chars=8276382, FailCS=0
[08-23 15:41:01.000][T:10610868] [GPS_HB] Fix=1, Sats=29, Spd=21.1, HDOP=0.6, Alt=-3.3, Pos=(23.03416,113.10217), LocAge=420, DMA_Rem=1806, Avail=77, Chars=8284325, FailCS=0
[08-23 15:41:11.000][T:10620868] [GPS_HB] Fix=1, Sats=29, Spd=24.4, HDOP=0.6, Alt=-2.3, Pos=(23.03417,113.10153), LocAge=320, DMA_Rem=69, Avail=0, Chars=8292283, FailCS=0
[08-23 15:41:21.000][T:10630868] [GPS_HB] Fix=1, Sats=30, Spd=24.4, HDOP=0.5, Alt=-1.2, Pos=(23.03416,113.10084), LocAge=320, DMA_Rem=239, Avail=0, Chars=8300305, FailCS=0
[08-23 15:41:31.000][T:10640868] [GPS_HB] Fix=1, Sats=28, Spd=20.2, HDOP=0.6, Alt=-0.2, Pos=(23.03416,113.10024), LocAge=340, DMA_Rem=437, Avail=0, Chars=8308299, FailCS=0
[08-23 15:41:40.000][T:10650868] [GPS_HB] Fix=1, Sats=30, Spd=18.4, HDOP=0.5, Alt=2.8, Pos=(23.03414,113.09978), LocAge=440, DMA_Rem=874, Avail=77, Chars=8315977, FailCS=0
[08-23 15:41:50.000][T:10660868] [GPS_HB] Fix=1, Sats=30, Spd=13.0, HDOP=0.5, Alt=3.6, Pos=(23.03416,113.09935), LocAge=220, DMA_Rem=911, Avail=0, Chars=8324209, FailCS=0
[08-23 15:42:00.000][T:10670876] [GPS_HB] Fix=1, Sats=30, Spd=15.3, HDOP=0.5, Alt=3.1, Pos=(23.03417,113.09902), LocAge=200, DMA_Rem=1113, Avail=0, Chars=8332199, FailCS=0
[08-23 15:42:10.000][T:10680876] [GPS_HB] Fix=1, Sats=30, Spd=12.8, HDOP=0.5, Alt=3.7, Pos=(23.03415,113.09856), LocAge=160, DMA_Rem=1267, Avail=0, Chars=8340237, FailCS=0
[08-23 15:42:20.000][T:10690876] [GPS_HB] Fix=1, Sats=30, Spd=19.6, HDOP=0.5, Alt=2.8, Pos=(23.03416,113.09812), LocAge=20, DMA_Rem=1421, Avail=0, Chars=8348275, FailCS=0
[08-23 15:42:30.000][T:10700876] [GPS_HB] Fix=1, Sats=29, Spd=21.6, HDOP=0.6, Alt=2.8, Pos=(23.03417,113.09753), LocAge=120, DMA_Rem=1585, Avail=0, Chars=8356303, FailCS=0
[08-23 15:42:40.000][T:10710876] [GPS_HB] Fix=1, Sats=28, Spd=17.4, HDOP=0.6, Alt=3.3, Pos=(23.03423,113.09709), LocAge=100, DMA_Rem=1784, Avail=0, Chars=8364296, FailCS=0
[08-23 15:42:50.000][T:10720876] [GPS_HB] Fix=1, Sats=29, Spd=13.7, HDOP=0.6, Alt=1.9, Pos=(23.03433,113.09681), LocAge=20, DMA_Rem=1943, Avail=0, Chars=8372329, FailCS=0
[08-23 15:43:00.000][T:10730876] [GPS_HB] Fix=1, Sats=28, Spd=18.0, HDOP=0.6, Alt=2.3, Pos=(23.03473,113.09680), LocAge=20, DMA_Rem=110, Avail=0, Chars=8380306, FailCS=0
[08-23 15:43:10.000][T:10740876] [GPS_HB] Fix=1, Sats=29, Spd=14.1, HDOP=0.6, Alt=-1.9, Pos=(23.03516,113.09680), LocAge=80, DMA_Rem=309, Avail=9, Chars=8388290, FailCS=0
[08-23 15:43:20.000][T:10750876] [GPS_HB] Fix=1, Sats=28, Spd=12.5, HDOP=0.6, Alt=-12.4, Pos=(23.03536,113.09679), LocAge=40, DMA_Rem=558, Avail=76, Chars=8396166, FailCS=0
[08-23 15:43:30.000][T:10760876] [GPS_HB] Fix=1, Sats=29, Spd=16.4, HDOP=0.6, Alt=-26.8, Pos=(23.03574,113.09682), LocAge=420, DMA_Rem=1076, Avail=12, Chars=8403904, FailCS=0
[08-23 15:43:40.000][T:10770876] [GPS_HB] Fix=1, Sats=28, Spd=11.0, HDOP=0.6, Alt=-38.4, Pos=(23.03611,113.09686), LocAge=420, DMA_Rem=1298, Avail=0, Chars=8411886, FailCS=0
[08-23 15:43:50.000][T:10780876] [GPS_HB] Fix=1, Sats=29, Spd=9.1, HDOP=0.6, Alt=-44.2, Pos=(23.03626,113.09699), LocAge=440, DMA_Rem=1516, Avail=0, Chars=8419860, FailCS=0
[08-23 15:44:00.000][T:10790876] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.6, Alt=-40.5, Pos=(23.03635,113.09694), LocAge=400, DMA_Rem=1718, Avail=0, Chars=8427850, FailCS=0
[08-23 15:44:10.000][T:10800876] [GPS_HB] Fix=1, Sats=29, Spd=0.0, HDOP=0.6, Alt=-37.4, Pos=(23.03637,113.09694), LocAge=420, DMA_Rem=1912, Avail=0, Chars=8435848, FailCS=0
[08-23 15:44:20.000][T:10810876] [GPS_HB] Fix=1, Sats=29, Spd=0.0, HDOP=0.6, Alt=-35.2, Pos=(23.03639,113.09696), LocAge=360, DMA_Rem=54, Avail=0, Chars=8443850, FailCS=0
[08-23 15:44:30.000][T:10820876] [GPS_HB] Fix=1, Sats=29, Spd=0.0, HDOP=0.6, Alt=-32.6, Pos=(23.03642,113.09700), LocAge=320, DMA_Rem=251, Avail=0, Chars=8451845, FailCS=0
[08-23 15:44:40.000][T:10830876] [GPS_HB] Fix=1, Sats=29, Spd=0.0, HDOP=0.6, Alt=-29.1, Pos=(23.03646,113.09702), LocAge=300, DMA_Rem=463, Avail=0, Chars=8459825, FailCS=0
[08-23 15:44:50.000][T:10840876] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.7, Alt=-25.8, Pos=(23.03648,113.09703), LocAge=240, DMA_Rem=685, Avail=0, Chars=8467795, FailCS=0
[08-23 15:45:00.000][T:10850876] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.7, Alt=-23.0, Pos=(23.03649,113.09704), LocAge=240, DMA_Rem=937, Avail=0, Chars=8475735, FailCS=0
[08-23 15:45:00.000][T:10851016] [GPS_STATE] Sats changed: 27 -> 24 (SatAge=20, LocAge=20, Valid=1)
[08-23 15:45:10.000][T:10860876] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.7, Alt=-20.5, Pos=(23.03650,113.09705), LocAge=360, DMA_Rem=1253, Avail=0, Chars=8483611, FailCS=0
[08-23 15:45:20.000][T:10870876] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.7, Alt=-19.9, Pos=(23.03651,113.09705), LocAge=300, DMA_Rem=1587, Avail=0, Chars=8491469, FailCS=0
[08-23 15:45:30.000][T:10880881] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=-19.4, Pos=(23.03651,113.09705), LocAge=220, DMA_Rem=1907, Avail=0, Chars=8499341, FailCS=0
[08-23 15:45:40.000][T:10890881] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=-18.2, Pos=(23.03650,113.09704), LocAge=220, DMA_Rem=137, Avail=0, Chars=8507255, FailCS=0
[08-23 15:45:50.000][T:10900881] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=-17.2, Pos=(23.03651,113.09704), LocAge=220, DMA_Rem=431, Avail=0, Chars=8515153, FailCS=0
[08-23 15:46:00.000][T:10910881] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=-16.7, Pos=(23.03650,113.09704), LocAge=200, DMA_Rem=743, Avail=0, Chars=8523033, FailCS=0
[08-23 15:46:10.000][T:10920881] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=-16.3, Pos=(23.03650,113.09704), LocAge=120, DMA_Rem=1059, Avail=0, Chars=8530909, FailCS=0
[08-23 15:46:20.000][T:10930881] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=-15.9, Pos=(23.03650,113.09704), LocAge=80, DMA_Rem=1359, Avail=0, Chars=8538801, FailCS=0
[08-23 15:46:30.000][T:10940881] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=-15.9, Pos=(23.03651,113.09704), LocAge=60, DMA_Rem=1631, Avail=0, Chars=8546721, FailCS=0
[08-23 15:46:39.000][T:10950881] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=-15.8, Pos=(23.03652,113.09704), LocAge=40, DMA_Rem=1939, Avail=0, Chars=8554605, FailCS=0
[08-23 15:46:49.000][T:10960881] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=-15.6, Pos=(23.03652,113.09705), LocAge=20, DMA_Rem=169, Avail=9, Chars=8562510, FailCS=0
[08-23 15:46:59.000][T:10970881] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.7, Alt=-15.4, Pos=(23.03652,113.09705), LocAge=20, DMA_Rem=461, Avail=0, Chars=8570419, FailCS=0
[08-23 15:47:09.000][T:10980881] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.7, Alt=-15.1, Pos=(23.03652,113.09705), LocAge=220, DMA_Rem=923, Avail=0, Chars=8578149, FailCS=0
[08-23 15:47:19.000][T:10990887] [GPS_HB] Fix=1, Sats=28, Spd=0.0, HDOP=0.6, Alt=-14.9, Pos=(23.03652,113.09705), LocAge=160, DMA_Rem=1159, Avail=0, Chars=8586105, FailCS=0
[08-23 15:47:29.000][T:11000887] [GPS_HB] Fix=1, Sats=28, Spd=0.0, HDOP=0.6, Alt=-14.6, Pos=(23.03653,113.09705), LocAge=220, DMA_Rem=1398, Avail=76, Chars=8593982, FailCS=0
[08-23 15:47:39.000][T:11010887] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.7, Alt=-14.4, Pos=(23.03653,113.09705), LocAge=100, DMA_Rem=1673, Avail=0, Chars=8601975, FailCS=0
[08-23 15:47:49.000][T:11020887] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=-14.2, Pos=(23.03653,113.09705), LocAge=100, DMA_Rem=1937, Avail=0, Chars=8609903, FailCS=0
[08-23 15:47:59.000][T:11030887] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.7, Alt=-13.9, Pos=(23.03653,113.09705), LocAge=40, DMA_Rem=163, Avail=0, Chars=8617821, FailCS=0
[08-23 15:48:09.000][T:11040887] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.7, Alt=-13.7, Pos=(23.03653,113.09705), LocAge=40, DMA_Rem=433, Avail=0, Chars=8625743, FailCS=0
[08-23 15:48:19.000][T:11050887] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.6, Alt=-13.4, Pos=(23.03653,113.09705), LocAge=239, DMA_Rem=691, Avail=35, Chars=8633642, FailCS=0
[08-23 15:48:29.000][T:11060887] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.6, Alt=-13.2, Pos=(23.03653,113.09706), LocAge=180, DMA_Rem=1082, Avail=76, Chars=8641402, FailCS=0
[08-23 15:48:39.000][T:11070887] [GPS_HB] Fix=1, Sats=28, Spd=0.0, HDOP=0.6, Alt=-12.9, Pos=(23.03653,113.09706), LocAge=120, DMA_Rem=1559, Avail=76, Chars=8649117, FailCS=0
[08-23 15:48:49.000][T:11080887] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=-12.6, Pos=(23.03653,113.09706), LocAge=600, DMA_Rem=167, Avail=77, Chars=8656652, FailCS=0
[08-23 15:48:59.000][T:11090887] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.7, Alt=-12.3, Pos=(23.03653,113.09706), LocAge=80, DMA_Rem=154, Avail=76, Chars=8664858, FailCS=0
[08-23 15:49:09.000][T:11100887] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=-12.0, Pos=(23.03653,113.09706), LocAge=80, DMA_Rem=416, Avail=76, Chars=8672788, FailCS=0
[08-23 15:49:19.000][T:11110887] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.6, Alt=-11.8, Pos=(23.03654,113.09707), LocAge=20, DMA_Rem=947, Avail=76, Chars=8680449, FailCS=0
[08-23 15:49:29.000][T:11120887] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=-11.6, Pos=(23.03654,113.09707), LocAge=20, DMA_Rem=1251, Avail=76, Chars=8688337, FailCS=0
[08-23 15:49:39.000][T:11130887] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=-11.4, Pos=(23.03654,113.09707), LocAge=460, DMA_Rem=1738, Avail=0, Chars=8696118, FailCS=0
[08-23 15:49:49.000][T:11140887] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=-11.2, Pos=(23.03654,113.09706), LocAge=440, DMA_Rem=7, Avail=0, Chars=8703993, FailCS=0
[08-23 15:49:59.000][T:11150887] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.6, Alt=-10.7, Pos=(23.03654,113.09707), LocAge=380, DMA_Rem=312, Avail=0, Chars=8711880, FailCS=0
[08-23 15:50:09.000][T:11160887] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.7, Alt=-10.4, Pos=(23.03654,113.09707), LocAge=360, DMA_Rem=625, Avail=0, Chars=8719759, FailCS=0
[08-23 15:50:19.000][T:11170887] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=-10.2, Pos=(23.03654,113.09707), LocAge=380, DMA_Rem=962, Avail=0, Chars=8727614, FailCS=0
[08-23 15:50:29.000][T:11180887] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=-9.9, Pos=(23.03654,113.09707), LocAge=340, DMA_Rem=1304, Avail=0, Chars=8735464, FailCS=0
[08-23 15:50:39.000][T:11190887] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=-9.7, Pos=(23.03654,113.09707), LocAge=300, DMA_Rem=1683, Avail=0, Chars=8743277, FailCS=0
[08-23 15:50:49.000][T:11200887] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.7, Alt=-9.5, Pos=(23.03654,113.09707), LocAge=260, DMA_Rem=2046, Avail=0, Chars=8751106, FailCS=0
[08-23 15:50:59.000][T:11210887] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=-9.4, Pos=(23.03654,113.09707), LocAge=239, DMA_Rem=357, Avail=0, Chars=8758939, FailCS=0
[08-23 15:51:09.000][T:11220887] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.7, Alt=-9.2, Pos=(23.03654,113.09707), LocAge=200, DMA_Rem=726, Avail=0, Chars=8766762, FailCS=0
[08-23 15:51:19.000][T:11230887] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.7, Alt=-9.1, Pos=(23.03654,113.09707), LocAge=180, DMA_Rem=1083, Avail=0, Chars=8774597, FailCS=0
[08-23 15:51:29.000][T:11240887] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.7, Alt=-9.1, Pos=(23.03654,113.09707), LocAge=120, DMA_Rem=1424, Avail=0, Chars=8782448, FailCS=0
[08-23 15:51:39.000][T:11250887] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.7, Alt=-8.9, Pos=(23.03654,113.09707), LocAge=120, DMA_Rem=1801, Avail=0, Chars=8790263, FailCS=0
[08-23 15:51:49.000][T:11260887] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=-8.7, Pos=(23.03654,113.09707), LocAge=60, DMA_Rem=114, Avail=0, Chars=8798094, FailCS=0
[08-23 15:51:59.000][T:11270887] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=-8.4, Pos=(23.03654,113.09707), LocAge=60, DMA_Rem=481, Avail=0, Chars=8805919, FailCS=0
[08-23 15:52:08.000][T:11280887] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.6, Alt=-8.1, Pos=(23.03654,113.09707), LocAge=440, DMA_Rem=911, Avail=76, Chars=8813605, FailCS=0
[08-23 15:52:18.000][T:11290887] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=-7.8, Pos=(23.03655,113.09707), LocAge=20, DMA_Rem=1211, Avail=15, Chars=8821558, FailCS=0
[08-23 15:52:28.000][T:11300887] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=-7.5, Pos=(23.03655,113.09707), LocAge=380, DMA_Rem=1749, Avail=0, Chars=8829227, FailCS=0
[08-23 15:52:38.000][T:11310887] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.6, Alt=-7.3, Pos=(23.03655,113.09707), LocAge=380, DMA_Rem=46, Avail=0, Chars=8837074, FailCS=0
[08-23 15:52:48.000][T:11320887] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.6, Alt=-7.1, Pos=(23.03655,113.09707), LocAge=320, DMA_Rem=371, Avail=0, Chars=8844941, FailCS=0
[08-23 15:52:58.000][T:11330887] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=-6.8, Pos=(23.03655,113.09707), LocAge=300, DMA_Rem=716, Avail=0, Chars=8852788, FailCS=0
[08-23 15:53:08.000][T:11340887] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.7, Alt=-6.6, Pos=(23.03655,113.09707), LocAge=280, DMA_Rem=1057, Avail=0, Chars=8860639, FailCS=0
[08-23 15:53:18.000][T:11350887] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.7, Alt=-6.4, Pos=(23.03655,113.09708), LocAge=220, DMA_Rem=1408, Avail=0, Chars=8868480, FailCS=0
[08-23 15:53:28.000][T:11360887] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=-6.2, Pos=(23.03655,113.09708), LocAge=200, DMA_Rem=1759, Avail=0, Chars=8876321, FailCS=0
[08-23 15:53:38.000][T:11370887] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.6, Alt=-6.1, Pos=(23.03655,113.09708), LocAge=200, DMA_Rem=52, Avail=0, Chars=8884172, FailCS=0
[08-23 15:53:48.000][T:11380887] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.6, Alt=-5.9, Pos=(23.03655,113.09708), LocAge=160, DMA_Rem=409, Avail=0, Chars=8892007, FailCS=0
[08-23 15:53:58.000][T:11390887] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.6, Alt=-5.7, Pos=(23.03655,113.09708), LocAge=80, DMA_Rem=766, Avail=0, Chars=8899842, FailCS=0
[08-23 15:54:08.000][T:11400887] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.6, Alt=-5.6, Pos=(23.03655,113.09708), LocAge=40, DMA_Rem=1135, Avail=0, Chars=8907665, FailCS=0
[08-23 15:54:18.000][T:11410887] [GPS_HB] Fix=1, Sats=28, Spd=0.0, HDOP=0.6, Alt=-5.4, Pos=(23.03655,113.09708), LocAge=20, DMA_Rem=1512, Avail=0, Chars=8915480, FailCS=0
[08-23 15:54:28.000][T:11420887] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=-5.2, Pos=(23.03655,113.09708), LocAge=60, DMA_Rem=1883, Avail=76, Chars=8923225, FailCS=0
[08-23 15:54:38.000][T:11430887] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=-4.9, Pos=(23.03655,113.09708), LocAge=60, DMA_Rem=213, Avail=76, Chars=8931039, FailCS=0
[08-23 15:54:48.000][T:11440887] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=-4.7, Pos=(23.03655,113.09708), LocAge=60, DMA_Rem=621, Avail=29, Chars=8938870, FailCS=0
[08-23 15:54:58.000][T:11450887] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=-4.5, Pos=(23.03655,113.09708), LocAge=480, DMA_Rem=1271, Avail=66, Chars=8946375, FailCS=0
[08-23 15:55:08.000][T:11460887] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=-4.3, Pos=(23.03655,113.09708), LocAge=440, DMA_Rem=1677, Avail=0, Chars=8954227, FailCS=0
[08-23 15:55:18.000][T:11470887] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=-4.1, Pos=(23.03656,113.09708), LocAge=440, DMA_Rem=2001, Avail=0, Chars=8962095, FailCS=0
[08-23 15:55:28.000][T:11480887] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=-3.9, Pos=(23.03656,113.09707), LocAge=420, DMA_Rem=281, Avail=0, Chars=8969959, FailCS=0
[08-23 15:55:38.000][T:11490887] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=-3.8, Pos=(23.03656,113.09707), LocAge=380, DMA_Rem=601, Avail=0, Chars=8977831, FailCS=0
[08-23 15:55:48.000][T:11500887] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.6, Alt=-3.7, Pos=(23.03656,113.09707), LocAge=300, DMA_Rem=917, Avail=0, Chars=8985707, FailCS=0
[08-23 15:55:58.000][T:11510887] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=-3.6, Pos=(23.03656,113.09707), LocAge=300, DMA_Rem=1225, Avail=0, Chars=8993591, FailCS=0
[08-23 15:56:08.000][T:11520887] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=-3.5, Pos=(23.03656,113.09707), LocAge=300, DMA_Rem=1581, Avail=0, Chars=9001427, FailCS=0
[08-23 15:56:18.000][T:11530887] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=-3.4, Pos=(23.03656,113.09707), LocAge=239, DMA_Rem=1935, Avail=0, Chars=9009265, FailCS=0
[08-23 15:56:28.000][T:11540887] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=-3.4, Pos=(23.03656,113.09707), LocAge=239, DMA_Rem=219, Avail=0, Chars=9017125, FailCS=0
[08-23 15:56:38.000][T:11550887] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.6, Alt=-3.3, Pos=(23.03656,113.09707), LocAge=160, DMA_Rem=547, Avail=0, Chars=9024989, FailCS=0
[08-23 15:56:48.000][T:11560887] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=-3.3, Pos=(23.03656,113.09707), LocAge=220, DMA_Rem=871, Avail=0, Chars=9032857, FailCS=0
[08-23 15:56:58.000][T:11570887] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=-3.3, Pos=(23.03657,113.09707), LocAge=120, DMA_Rem=1231, Avail=0, Chars=9040689, FailCS=0
[08-23 15:57:08.000][T:11580887] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.7, Alt=-3.2, Pos=(23.03657,113.09707), LocAge=80, DMA_Rem=1563, Avail=0, Chars=9048549, FailCS=0
[08-23 15:57:18.000][T:11590887] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=-3.2, Pos=(23.03657,113.09708), LocAge=60, DMA_Rem=1879, Avail=0, Chars=9056425, FailCS=0
